,Name,Analysis_item,Content_per_unit,Unit
18539,白粳糯米平均值,vitaminE,1.29,mg
18540,白精靈菇,Ca,1.0,mg
18541,白精靈菇,Fe,0.5,mg
18542,白精靈菇,K,285.0,mg
18543,白精靈菇,Mg,10.0,mg
18544,白精靈菇,Na,1.0,mg
18545,白精靈菇,P,86.0,mg
18546,白精靈菇,Zn,0.5,mg
18547,白精靈菇,carbohydrate,13.8,g
18548,白精靈菇,fat,0.877,g
18549,白精靈菇,nicotine,5.13,mg
18550,白精靈菇,others,1989.69,g
18551,白精靈菇,protein,3.535,g
18552,白精靈菇,vitaminA,43.4,ug
18553,白精靈菇,vitaminB1,0.13,mg
18554,白精靈菇,vitaminB2,0.18,mg
18555,白精靈菇,vitaminB6,0.09,mg
18556,白精靈菇,vitaminC,0.1,mg
18557,白精靈菇,vitaminE,0.03,mg
18558,白糯米粉,Ca,18.0,mg
18559,白糯米粉,Fe,0.7,mg
18560,白糯米粉,K,33.0,mg
18561,白糯米粉,Mg,18.0,mg
18562,白糯米粉,Na,16.0,mg
18563,白糯米粉,P,49.0,mg
18564,白糯米粉,Zn,1.2,mg
18565,白糯米粉,carbohydrate,82.89999999999999,g
18566,白糯米粉,fat,0.884,g
18567,白糯米粉,nicotine,0.43,mg
18568,白糯米粉,others,5873.8,g
18569,白糯米粉,protein,9.206,g
18570,白糯米粉,vitaminA,0.0,ug
18571,白糯米粉,vitaminB1,0.02,mg
18572,白糯米粉,vitaminB2,0.03,mg
18573,白糯米粉,vitaminB6,0.08,mg
18574,白糯米粉,vitaminC,0.0,mg
18575,白糯米粉,vitaminE,0.09,mg
18576,白緣星鱠,Ca,13.0,mg
18577,白緣星鱠,Fe,0.2,mg
18578,白緣星鱠,K,370.0,mg
18579,白緣星鱠,Mg,27.0,mg
18580,白緣星鱠,Na,70.0,mg
18581,白緣星鱠,P,186.0,mg
18582,白緣星鱠,Zn,0.3,mg
18583,白緣星鱠,carbohydrate,0.0,g
18584,白緣星鱠,fat,4.425,g
18585,白緣星鱠,nicotine,1.1,mg
18586,白緣星鱠,others,21168.38,g
18587,白緣星鱠,protein,39.044,g
18588,白緣星鱠,vitaminA,0.0,ug
18589,白緣星鱠,vitaminB1,0.05,mg
18590,白緣星鱠,vitaminB2,0.03,mg
18591,白緣星鱠,vitaminB6,0.13,mg
18592,白緣星鱠,vitaminC,0.2,mg
18593,白緣星鱠,vitaminE,0.72,mg
18594,白肉鮭魚切片,Ca,38.0,mg
18595,白肉鮭魚切片,Fe,0.7,mg
18596,白肉鮭魚切片,K,410.0,mg
18597,白肉鮭魚切片,Mg,23.0,mg
18598,白肉鮭魚切片,Na,53.0,mg
18599,白肉鮭魚切片,P,239.0,mg
18600,白肉鮭魚切片,Zn,0.7,mg
18601,白肉鮭魚切片,carbohydrate,0.3,g
18602,白肉鮭魚切片,fat,13.939,g
18603,白肉鮭魚切片,nicotine,8.24,mg
18604,白肉鮭魚切片,others,26304.100000000002,g
18605,白肉鮭魚切片,protein,42.424,g
18606,白肉鮭魚切片,vitaminA,6.8999999999999995,ug
18607,白肉鮭魚切片,vitaminB1,0.22,mg
18608,白肉鮭魚切片,vitaminB2,0.12,mg
18609,白肉鮭魚切片,vitaminB6,0.55,mg
18610,白肉鮭魚切片,vitaminC,0.0,mg
18611,白肉鮭魚切片,vitaminE,0.76,mg
18612,白胡椒粉,Ca,420.0,mg
18613,白胡椒粉,Fe,53.3,mg
18614,白胡椒粉,K,116.0,mg
18615,白胡椒粉,Mg,403.0,mg
18616,白胡椒粉,Na,120.0,mg
18617,白胡椒粉,P,87.0,mg
18618,白胡椒粉,Zn,0.8,mg
18619,白胡椒粉,carbohydrate,105.1,g
18620,白胡椒粉,fat,2.361,g
18621,白胡椒粉,nicotine,1.82,mg
18622,白胡椒粉,others,4964.5,g
18623,白胡椒粉,protein,6.906000000000001,g
18624,白胡椒粉,vitaminA,67.8,ug
18625,白胡椒粉,vitaminB1,0.06,mg
18626,白胡椒粉,vitaminB2,0.14,mg
18627,白胡椒粉,vitaminB6,0.82,mg
18628,白胡椒粉,vitaminC,1.1,mg
18629,白胡椒粉,vitaminE,1.3900000000000001,mg
18630,白芝麻(熟),Ca,76.0,mg
18631,白芝麻(熟),Fe,6.3,mg
18632,白芝麻(熟),K,506.0,mg
18633,白芝麻(熟),Mg,415.0,mg
18634,白芝麻(熟),Na,24.0,mg
18635,白芝麻(熟),P,762.0,mg
18636,白芝麻(熟),Zn,7.3,mg
18637,白芝麻(熟),carbohydrate,27.4,g
18638,白芝麻(熟),fat,126.895,g
18639,白芝麻(熟),nicotine,5.52,mg
18640,白芝麻(熟),others,82552.793,g
18641,白芝麻(熟),protein,42.86,g
18642,白芝麻(熟),vitaminA,1.6,ug
18643,白芝麻(熟),vitaminB1,0.36,mg
18644,白芝麻(熟),vitaminB2,0.12,mg
18645,白芝麻(熟),vitaminB6,0.61,mg
18646,白芝麻(熟),vitaminC,0.0,mg
18647,白芝麻(熟),vitaminE,35.07,mg
18648,白芝麻(熟)2022年取樣),Ca,318.0,mg
18649,白芝麻(熟)2022年取樣),Fe,7.4,mg
18650,白芝麻(熟)2022年取樣),K,493.0,mg
18651,白芝麻(熟)2022年取樣),Mg,367.0,mg
18652,白芝麻(熟)2022年取樣),Na,18.0,mg
18653,白芝麻(熟)2022年取樣),P,640.0,mg
18654,白芝麻(熟)2022年取樣),Zn,7.2,mg
18655,白芝麻(熟)2022年取樣),carbohydrate,33.1,g
18656,白芝麻(熟)2022年取樣),fat,113.28422,g
18657,白芝麻(熟)2022年取樣),nicotine,5.4,mg
18658,白芝麻(熟)2022年取樣),others,74620.714,g
18659,白芝麻(熟)2022年取樣),protein,42.663,g
18660,白芝麻(熟)2022年取樣),vitaminA,36.0,ug
18661,白芝麻(熟)2022年取樣),vitaminB1,0.37,mg
18662,白芝麻(熟)2022年取樣),vitaminB2,0.14,mg
18663,白芝麻(熟)2022年取樣),vitaminB6,0.58,mg
18664,白芝麻(熟)2022年取樣),vitaminC,0.0,mg
18665,白芝麻(熟)2022年取樣),vitaminE,31.96,mg
18666,白芝麻(生),Ca,64.0,mg
18667,白芝麻(生),Fe,6.8,mg
18668,白芝麻(生),K,461.0,mg
18669,白芝麻(生),Mg,378.0,mg
18670,白芝麻(生),Na,39.0,mg
18671,白芝麻(生),P,723.0,mg
18672,白芝麻(生),Zn,3.7,mg
18673,白芝麻(生),carbohydrate,27.5,g
18674,白芝麻(生),fat,118.023,g
18675,白芝麻(生),nicotine,5.24,mg
18676,白芝麻(生),others,78496.7,g
18677,白芝麻(生),protein,44.625,g
18678,白芝麻(生),vitaminA,0.0,ug
18679,白芝麻(生),vitaminB1,0.9,mg
18680,白芝麻(生),vitaminB2,0.17,mg
18681,白芝麻(生),vitaminB6,0.7,mg
18682,白芝麻(生),vitaminC,0.6,mg
18683,白芝麻(生),vitaminE,48.150000000000006,mg
18684,白芝麻油,Ca,0.0,mg
18685,白芝麻油,Fe,0.0,mg
18686,白芝麻油,K,0.0,mg
18687,白芝麻油,Mg,0.0,mg
18688,白芝麻油,Na,0.0,mg
18689,白芝麻油,P,0.0,mg
18690,白芝麻油,Zn,0.0,mg
18691,白芝麻油,carbohydrate,0.0,g
18692,白芝麻油,fat,216.863,g
18693,白芝麻油,nicotine,0.0,mg
18694,白芝麻油,others,101632.1,kcal
18695,白芝麻油,protein,0.1,g
18696,白芝麻油,vitaminA,0.0,ug
18697,白芝麻油,vitaminB1,0.0,mg
18698,白芝麻油,vitaminB2,0.0,mg
18699,白芝麻油,vitaminB6,0.0,mg
18700,白芝麻油,vitaminC,0.0,mg
18701,白芝麻油,vitaminE,132.37,mg
18702,白芝麻糖,Ca,11.0,mg
18703,白芝麻糖,Fe,3.3,mg
18704,白芝麻糖,K,201.0,mg
18705,白芝麻糖,Mg,172.0,mg
18706,白芝麻糖,Na,4.0,mg
18707,白芝麻糖,P,209.0,mg
18708,白芝麻糖,Zn,2.8,mg
18709,白芝麻糖,carbohydrate,67.4,g
18710,白芝麻糖,fat,56.399,g
18711,白芝麻糖,nicotine,2.55,mg
18712,白芝麻糖,others,36856.0,g
18713,白芝麻糖,protein,17.971,g
18714,白芝麻糖,vitaminA,10.6,ug
18715,白芝麻糖,vitaminB1,0.17,mg
18716,白芝麻糖,vitaminB2,0.08,mg
18717,白芝麻糖,vitaminB6,0.22,mg
18718,白芝麻糖,vitaminC,0.0,mg
18719,白芝麻糖,vitaminE,30.14,mg
18720,白芝麻麵包醬,Ca,636.0,mg
18721,白芝麻麵包醬,Fe,9.8,mg
18722,白芝麻麵包醬,K,508.0,mg
18723,白芝麻麵包醬,Mg,230.0,mg
18724,白芝麻麵包醬,Na,30.0,mg
18725,白芝麻麵包醬,P,432.0,mg
18726,白芝麻麵包醬,Zn,3.7,mg
18727,白芝麻麵包醬,carbohydrate,31.700000000000003,g
18728,白芝麻麵包醬,fat,132.84799999999998,g
18729,白芝麻麵包醬,nicotine,3.75,mg
18730,白芝麻麵包醬,others,79197.6,g
18731,白芝麻麵包醬,protein,37.421,g
18732,白芝麻麵包醬,vitaminA,0.0,ug
18733,白芝麻麵包醬,vitaminB1,0.1,mg
18734,白芝麻麵包醬,vitaminB2,0.23,mg
18735,白芝麻麵包醬,vitaminB6,0.33,mg
18736,白芝麻麵包醬,vitaminC,0.0,mg
18737,白芝麻麵包醬,vitaminE,487.09000000000003,mg
18738,白茯苓,Ca,1.0,mg
18739,白茯苓,Fe,2.4,mg
18740,白茯苓,K,34.0,mg
18741,白茯苓,Mg,3.0,mg
18742,白茯苓,Na,0.0,mg
18743,白茯苓,P,20.0,mg
18744,白茯苓,Zn,0.7,mg
18745,白茯苓,carbohydrate,160.8,g
18746,白茯苓,fat,0.2,g
18747,白茯苓,nicotine,0.44,mg
18748,白茯苓,others,591.3,g
18749,白茯苓,protein,1.086,g
18750,白茯苓,vitaminA,0.0,ug
18751,白茯苓,vitaminB1,0.01,mg
18752,白茯苓,vitaminB2,0.03,mg
18753,白茯苓,vitaminB6,0.0,mg
18754,白茯苓,vitaminC,1.0,mg
18755,白茯苓,vitaminE,0.06,mg
18756,白莧菜,Ca,146.0,mg
18757,白莧菜,Fe,4.6,mg
18758,白莧菜,K,507.0,mg
18759,白莧菜,Mg,46.0,mg
18760,白莧菜,Na,20.0,mg
18761,白莧菜,P,45.0,mg
18762,白莧菜,Zn,0.6,mg
18763,白莧菜,carbohydrate,5.0,g
18764,白莧菜,fat,0.3,g
18765,白莧菜,nicotine,0.36,mg
18766,白莧菜,others,408.3,g
18767,白莧菜,protein,1.9,g
18768,白莧菜,vitaminA,2557.4,ug
18769,白莧菜,vitaminB1,0.02,mg
18770,白莧菜,vitaminB2,0.08,mg
18771,白莧菜,vitaminB6,0.01,mg
18772,白莧菜,vitaminC,12.5,mg
18773,白莧菜,vitaminE,0.35,mg
18774,白菜芽,Ca,45.0,mg
18775,白菜芽,Fe,0.4,mg
18776,白菜芽,K,263.0,mg
18777,白菜芽,Mg,16.0,mg
18778,白菜芽,Na,24.0,mg
18779,白菜芽,P,45.0,mg
18780,白菜芽,Zn,0.4,mg
18781,白菜芽,carbohydrate,15.6,g
18782,白菜芽,fat,0.83,g
18783,白菜芽,nicotine,1.07,mg
18784,白菜芽,others,2211.004,g
18785,白菜芽,protein,4.281,g
18786,白菜芽,vitaminA,32.8,ug
18787,白菜芽,vitaminB1,0.07,mg
18788,白菜芽,vitaminB2,0.06,mg
18789,白菜芽,vitaminB6,0.12,mg
18790,白菜芽,vitaminC,22.2,mg
18791,白菜芽,vitaminE,1.73,mg
18792,白葡萄酒,Ca,6.0,mg
18793,白葡萄酒,Fe,0.6,mg
18794,白葡萄酒,K,116.0,mg
18795,白葡萄酒,Mg,6.0,mg
18796,白葡萄酒,Na,3.0,mg
18797,白葡萄酒,P,11.0,mg
18798,白葡萄酒,Zn,0.1,mg
18799,白葡萄酒,carbohydrate,14.2,g
18800,白葡萄酒,fat,0.0,g
18801,白葡萄酒,nicotine,0.0,mg
18802,白葡萄酒,others,276.6,g
18803,白葡萄酒,protein,0.1,g
18804,白葡萄酒,vitaminA,0.0,ug
18805,白葡萄酒,vitaminB1,0.0,mg
18806,白葡萄酒,vitaminB2,0.0,mg
18807,白葡萄酒,vitaminB6,0.0,mg
18808,白葡萄酒,vitaminC,0.0,mg
18809,白葡萄酒,vitaminE,0.0,mg
18810,白蘆筍,Ca,10.0,mg
18811,白蘆筍,Fe,0.7,mg
18812,白蘆筍,K,204.0,mg
18813,白蘆筍,Mg,9.0,mg
18814,白蘆筍,Na,4.0,mg
18815,白蘆筍,P,35.0,mg
18816,白蘆筍,Zn,0.5,mg
18817,白蘆筍,carbohydrate,6.7,g
18818,白蘆筍,fat,0.457,g
18819,白蘆筍,nicotine,0.73,mg
18820,白蘆筍,others,324.1,g
18821,白蘆筍,protein,1.8,g
18822,白蘆筍,vitaminA,244.6,ug
18823,白蘆筍,vitaminB1,0.09,mg
18824,白蘆筍,vitaminB2,0.06,mg
18825,白蘆筍,vitaminB6,0.1,mg
18826,白蘆筍,vitaminC,16.7,mg
18827,白蘆筍,vitaminE,0.21,mg
18828,白蘿蔔,Ca,23.0,mg
18829,白蘿蔔,Fe,0.3,mg
18830,白蘿蔔,K,151.0,mg
18831,白蘿蔔,Mg,9.0,mg
18832,白蘿蔔,Na,27.0,mg
18833,白蘿蔔,P,19.0,mg
18834,白蘿蔔,Zn,0.2,mg
18835,白蘿蔔,carbohydrate,7.8,g
18836,白蘿蔔,fat,0.1,g
18837,白蘿蔔,nicotine,0.19,mg
18838,白蘿蔔,others,142.1,g
18839,白蘿蔔,protein,0.7,g
18840,白蘿蔔,vitaminA,0.0,ug
18841,白蘿蔔,vitaminB1,0.02,mg
18842,白蘿蔔,vitaminB2,0.02,mg
18843,白蘿蔔,vitaminB6,0.09,mg
18844,白蘿蔔,vitaminC,15.3,mg
18845,白蘿蔔,vitaminE,0.0,mg
18846,白蘿蔔(長形),Ca,26.0,mg
18847,白蘿蔔(長形),Fe,0.0,mg
18848,白蘿蔔(長形),K,98.0,mg
18849,白蘿蔔(長形),Mg,8.0,mg
18850,白蘿蔔(長形),Na,65.0,mg
18851,白蘿蔔(長形),P,15.0,mg
18852,白蘿蔔(長形),Zn,0.4,mg
18853,白蘿蔔(長形),carbohydrate,11.700000000000001,g
18854,白蘿蔔(長形),fat,0.1,g
18855,白蘿蔔(長形),nicotine,0.0,mg
18856,白蘿蔔(長形),others,131.0,ug
18857,白蘿蔔(長形),protein,0.4,g
18858,白蘿蔔(長形),vitaminA,0.0,ug
18859,白蘿蔔(長形),vitaminB1,0.02,mg
18860,白蘿蔔(長形),vitaminB2,0.01,mg
18861,白蘿蔔(長形),vitaminB6,0.06,mg
18862,白蘿蔔(長形),vitaminC,12.4,mg
18863,白蘿蔔(長形),vitaminE,0.0,mg
18864,白蘿蔔平均值,Ca,24.0,mg
18865,白蘿蔔平均值,Fe,0.1,mg
18866,白蘿蔔平均值,K,125.0,mg
18867,白蘿蔔平均值,Mg,9.0,mg
18868,白蘿蔔平均值,Na,46.0,mg
18869,白蘿蔔平均值,P,17.0,mg
18870,白蘿蔔平均值,Zn,0.3,mg
18871,白蘿蔔平均值,carbohydrate,9.8,g
18872,白蘿蔔平均值,fat,0.1,g
18873,白蘿蔔平均值,nicotine,0.09,mg
18874,白蘿蔔平均值,others,145.70000000000002,kcal
18875,白蘿蔔平均值,protein,0.5,g
18876,白蘿蔔平均值,vitaminA,0.0,ug
18877,白蘿蔔平均值,vitaminB1,0.02,mg
18878,白蘿蔔平均值,vitaminB2,0.01,mg
18879,白蘿蔔平均值,vitaminB6,0.07,mg
18880,白蘿蔔平均值,vitaminC,13.9,mg
18881,白蘿蔔平均值,vitaminE,0.0,mg
18882,白蠔菇,Ca,1.0,mg
18883,白蠔菇,Fe,1.2,mg
18884,白蠔菇,K,219.0,mg
18885,白蠔菇,Mg,15.0,mg
18886,白蠔菇,Na,1.0,mg
18887,白蠔菇,P,98.0,mg
18888,白蠔菇,Zn,1.0,mg
18889,白蠔菇,carbohydrate,11.5,g
18890,白蠔菇,fat,0.656,g
18891,白蠔菇,nicotine,5.34,mg
18892,白蠔菇,others,2460.5699999999997,mg
18893,白蠔菇,protein,4.213,g
18894,白蠔菇,vitaminA,0.0,ug
18895,白蠔菇,vitaminB1,0.07,mg
18896,白蠔菇,vitaminB2,0.29,mg
18897,白蠔菇,vitaminB6,0.09,mg
18898,白蠔菇,vitaminC,1.1,mg
18899,白蠔菇,vitaminE,0.0,mg
18900,白醬,Ca,27.0,mg
18901,白醬,Fe,0.3,mg
18902,白醬,K,48.0,mg
18903,白醬,Mg,5.0,mg
18904,白醬,Na,934.0,mg
18905,白醬,P,24.0,mg
18906,白醬,Zn,0.2,mg
18907,白醬,carbohydrate,15.9,g
18908,白醬,fat,7.548,g
18909,白醬,nicotine,0.01,mg
18910,白醬,others,3478.56,kcal
18911,白醬,protein,1.2,g
18912,白醬,vitaminA,31.099999999999998,ug
18913,白醬,vitaminB1,0.0,mg
18914,白醬,vitaminB2,0.04,mg
18915,白醬,vitaminB6,0.06,mg
18916,白醬,vitaminC,39.4,mg
18917,白醬,vitaminE,3.34,mg
18918,白飯,Ca,1.0,mg
18919,白飯,Fe,0.1,mg
18920,白飯,K,40.0,mg
18921,白飯,Mg,7.0,mg
18922,白飯,Na,2.0,mg
18923,白飯,P,39.0,mg
18924,白飯,Zn,0.7,mg
18925,白飯,carbohydrate,41.6,g
18926,白飯,fat,0.649,g
18927,白飯,nicotine,0.53,mg
18928,白飯,others,4088.7,kcal
18929,白飯,protein,6.509,g
18930,白飯,vitaminA,0.0,ug
18931,白飯,vitaminB1,0.02,mg
18932,白飯,vitaminB2,0.01,mg
18933,白飯,vitaminB6,0.06,mg
18934,白飯,vitaminC,0.9,mg
18935,白飯,vitaminE,0.12,mg
18936,白饅頭,Ca,21.0,mg
18937,白饅頭,Fe,0.4,mg
18938,白饅頭,K,66.0,mg
18939,白饅頭,Mg,16.0,mg
18940,白饅頭,Na,182.0,mg
18941,白饅頭,P,58.0,mg
18942,白饅頭,Zn,1.6,mg
18943,白饅頭,carbohydrate,52.4,g
18944,白饅頭,fat,1.2,g
18945,白饅頭,nicotine,0.5,mg
18946,白饅頭,others,9565.4,g
18947,白饅頭,protein,17.132,g
18948,白饅頭,vitaminA,0.0,ug
18949,白饅頭,vitaminB1,0.05,mg
18950,白饅頭,vitaminB2,0.02,mg
18951,白饅頭,vitaminB6,0.03,mg
18952,白饅頭,vitaminC,0.0,mg
18953,白饅頭,vitaminE,0.45,mg
18954,白馬頭魚,Ca,9.0,mg
18955,白馬頭魚,Fe,0.3,mg
18956,白馬頭魚,K,431.0,mg
18957,白馬頭魚,Mg,34.0,mg
18958,白馬頭魚,Na,63.0,mg
18959,白馬頭魚,P,205.0,mg
18960,白馬頭魚,Zn,0.4,mg
18961,白馬頭魚,carbohydrate,0.1,g
18962,白馬頭魚,fat,2.439,g
18963,白馬頭魚,nicotine,1.7,mg
18964,白馬頭魚,others,19719.16,ug
18965,白馬頭魚,protein,37.637,g
18966,白馬頭魚,vitaminA,9.9,ug
18967,白馬頭魚,vitaminB1,0.02,mg
18968,白馬頭魚,vitaminB2,0.04,mg
18969,白馬頭魚,vitaminB6,0.13,mg
18970,白馬頭魚,vitaminC,1.9,mg
18971,白馬頭魚,vitaminE,1.0899999999999999,mg
18972,白鱸,Ca,4.0,mg
18973,白鱸,Fe,0.6,mg
18974,白鱸,K,432.0,mg
18975,白鱸,Mg,27.0,mg
18976,白鱸,Na,55.0,mg
18977,白鱸,P,204.0,mg
18978,白鱸,Zn,0.4,mg
18979,白鱸,carbohydrate,1.0,g
18980,白鱸,fat,0.24,g
18981,白鱸,nicotine,0.7,mg
18982,白鱸,others,19271.739999999998,g
18983,白鱸,protein,36.626,g
18984,白鱸,vitaminA,6.0,ug
18985,白鱸,vitaminB1,0.01,mg
18986,白鱸,vitaminB2,0.07,mg
18987,白鱸,vitaminB6,0.4,mg
18988,白鱸,vitaminC,0.0,mg
18989,白鱸,vitaminE,2.13,mg
18990,白鳳菜,Ca,82.0,mg
18991,白鳳菜,Fe,1.3,mg
18992,白鳳菜,K,380.0,mg
18993,白鳳菜,Mg,41.0,mg
18994,白鳳菜,Na,28.0,mg
18995,白鳳菜,P,42.0,mg
18996,白鳳菜,Zn,0.4,mg
18997,白鳳菜,carbohydrate,8.1,g
18998,白鳳菜,fat,0.4,g
18999,白鳳菜,nicotine,0.76,mg
19000,白鳳菜,others,713.8,g
19001,白鳳菜,protein,2.0,g
19002,白鳳菜,vitaminA,5159.9,ug
19003,白鳳菜,vitaminB1,0.06,mg
19004,白鳳菜,vitaminB2,0.85,mg
19005,白鳳菜,vitaminB6,0.03,mg
19006,白鳳菜,vitaminC,24.5,mg
19007,白鳳菜,vitaminE,0.0,mg
19008,白鳳豆(台灣),Ca,137.0,mg
19009,白鳳豆(台灣),Fe,4.0,mg
19010,白鳳豆(台灣),K,1044.0,mg
19011,白鳳豆(台灣),Mg,146.0,mg
19012,白鳳豆(台灣),Na,1.0,mg
19013,白鳳豆(台灣),P,403.0,mg
19014,白鳳豆(台灣),Zn,2.1,mg
19015,白鳳豆(台灣),carbohydrate,79.1,g
19016,白鳳豆(台灣),fat,6.215,g
19017,白鳳豆(台灣),nicotine,1.06,mg
19018,白鳳豆(台灣),others,24253.4,g
19019,白鳳豆(台灣),protein,48.18,g
19020,白鳳豆(台灣),vitaminA,0.0,ug
19021,白鳳豆(台灣),vitaminB1,0.58,mg
19022,白鳳豆(台灣),vitaminB2,0.09,mg
19023,白鳳豆(台灣),vitaminB6,0.19,mg
19024,白鳳豆(台灣),vitaminC,0.0,mg
19025,白鳳豆(台灣),vitaminE,10.11,mg
19026,白鳳豆(進口),Ca,85.0,mg
19027,白鳳豆(進口),Fe,5.4,mg
19028,白鳳豆(進口),K,1501.0,mg
19029,白鳳豆(進口),Mg,171.0,mg
19030,白鳳豆(進口),Na,0.0,mg
19031,白鳳豆(進口),P,397.0,mg
19032,白鳳豆(進口),Zn,1.7,mg
19033,白鳳豆(進口),carbohydrate,76.5,g
19034,白鳳豆(進口),fat,2.809,g
19035,白鳳豆(進口),nicotine,2.02,mg
19036,白鳳豆(進口),others,19252.5,g
19037,白鳳豆(進口),protein,37.412,g
19038,白鳳豆(進口),vitaminA,0.0,ug
19039,白鳳豆(進口),vitaminB1,0.49,mg
19040,白鳳豆(進口),vitaminB2,0.12,mg
19041,白鳳豆(進口),vitaminB6,1.01,mg
19042,白鳳豆(進口),vitaminC,0.0,mg
19043,白鳳豆(進口),vitaminE,3.71,mg
19044,白鳳豆平均值,Ca,111.0,mg
19045,白鳳豆平均值,Fe,4.7,mg
19046,白鳳豆平均值,K,1273.0,mg
19047,白鳳豆平均值,Mg,158.0,mg
19048,白鳳豆平均值,Na,0.0,mg
19049,白鳳豆平均值,P,400.0,mg
19050,白鳳豆平均值,Zn,1.9,mg
19051,白鳳豆平均值,carbohydrate,77.80000000000001,g
19052,白鳳豆平均值,fat,4.459,g
19053,白鳳豆平均值,nicotine,1.54,mg
19054,白鳳豆平均值,others,21754.0,g
19055,白鳳豆平均值,protein,42.846,g
19056,白鳳豆平均值,vitaminA,0.0,ug
19057,白鳳豆平均值,vitaminB1,0.53,mg
19058,白鳳豆平均值,vitaminB2,0.1,mg
19059,白鳳豆平均值,vitaminB6,0.6,mg
19060,白鳳豆平均值,vitaminC,0.0,mg
19061,白鳳豆平均值,vitaminE,6.92,mg
19062,百合鱗片,Ca,11.0,mg
19063,百合鱗片,Fe,0.8,mg
19064,百合鱗片,K,570.0,mg
19065,百合鱗片,Mg,24.0,mg
19066,百合鱗片,Na,4.0,mg
19067,百合鱗片,P,66.0,mg
19068,百合鱗片,Zn,0.8,mg
19069,百合鱗片,carbohydrate,50.5,g
19070,百合鱗片,fat,0.1,g
19071,百合鱗片,nicotine,1.6,mg
19072,百合鱗片,others,3137.8,g
19073,百合鱗片,protein,6.604,g
19074,百合鱗片,vitaminA,0.0,ug
19075,百合鱗片,vitaminB1,0.11,mg
19076,百合鱗片,vitaminB2,0.13,mg
19077,百合鱗片,vitaminB6,0.02,mg
19078,百合鱗片,vitaminC,8.8,mg
19079,百合鱗片,vitaminE,0.30000000000000004,mg
19080,百頁豆腐,Ca,33.0,mg
19081,百頁豆腐,Fe,2.1,mg
19082,百頁豆腐,K,17.0,mg
19083,百頁豆腐,Mg,6.0,mg
19084,百頁豆腐,Na,425.0,mg
19085,百頁豆腐,P,123.0,mg
19086,百頁豆腐,Zn,0.8,mg
19087,百頁豆腐,carbohydrate,7.1,g
19088,百頁豆腐,fat,28.36778,g
19089,百頁豆腐,nicotine,0.11,mg
19090,百頁豆腐,others,28074.5,g
19091,百頁豆腐,protein,27.903,g
19092,百頁豆腐,vitaminA,0.0,ug
19093,百頁豆腐,vitaminB1,0.02,mg
19094,百頁豆腐,vitaminB2,0.01,mg
19095,百頁豆腐,vitaminB6,0.01,mg
19096,百頁豆腐,vitaminC,0.9,mg
19097,百頁豆腐,vitaminE,18.15,mg
19098,百香果,Ca,5.0,mg
19099,百香果,Fe,0.7,mg
19100,百香果,K,200.0,mg
19101,百香果,Mg,27.0,mg
19102,百香果,Na,2.0,mg
19103,百香果,P,50.0,mg
19104,百香果,Zn,0.7,mg
19105,百香果,carbohydrate,36.0,g
19106,百香果,fat,4.114,g
19107,百香果,nicotine,0.9,mg
19108,百香果,others,2272.7,kcal
19109,百香果,protein,2.2,g
19110,百香果,vitaminA,1475.1,ug
19111,百香果,vitaminB1,0.0,mg
19112,百香果,vitaminB2,0.1,mg
19113,百香果,vitaminB6,0.0,mg
19114,百香果,vitaminC,32.0,mg
19115,百香果,vitaminE,0.0,mg
19116,百香果汁,Ca,5.0,mg
19117,百香果汁,Fe,0.6,mg
19118,百香果汁,K,239.0,mg
19119,百香果汁,Mg,16.0,mg
19120,百香果汁,Na,1.0,mg
19121,百香果汁,P,27.0,mg
19122,百香果汁,Zn,0.6,mg
19123,百香果汁,carbohydrate,18.8,g
19124,百香果汁,fat,0.4,g
19125,百香果汁,nicotine,0.16,mg
19126,百香果汁,others,260.2,g
19127,百香果汁,protein,0.9,g
19128,百香果汁,vitaminA,308.9,ug
19129,百香果汁,vitaminB1,0.0,mg
19130,百香果汁,vitaminB2,0.11,mg
19131,百香果汁,vitaminB6,0.31,mg
19132,百香果汁,vitaminC,18.5,mg
19133,百香果汁,vitaminE,1.16,mg
19134,皇宮西瓜,Ca,7.0,mg
19135,皇宮西瓜,Fe,0.2,mg
19136,皇宮西瓜,K,115.0,mg
19137,皇宮西瓜,Mg,11.0,mg
19138,皇宮西瓜,Na,1.0,mg
19139,皇宮西瓜,P,13.0,mg
19140,皇宮西瓜,Zn,0.4,mg
19141,皇宮西瓜,carbohydrate,23.8,g
19142,皇宮西瓜,fat,0.215,g
19143,皇宮西瓜,nicotine,0.1,mg
19144,皇宮西瓜,others,311.1,mg
19145,皇宮西瓜,protein,0.7,g
19146,皇宮西瓜,vitaminA,389.9,ug
19147,皇宮西瓜,vitaminB1,0.04,mg
19148,皇宮西瓜,vitaminB2,0.03,mg
19149,皇宮西瓜,vitaminB6,0.2,mg
19150,皇宮西瓜,vitaminC,6.6,mg
19151,皇宮西瓜,vitaminE,0.12,mg
19152,相模後海螯蝦,Ca,81.0,mg
19153,相模後海螯蝦,Fe,5.3,mg
19154,相模後海螯蝦,K,308.0,mg
19155,相模後海螯蝦,Mg,46.0,mg
19156,相模後海螯蝦,Na,317.0,mg
19157,相模後海螯蝦,P,229.0,mg
19158,相模後海螯蝦,Zn,1.4,mg
19159,相模後海螯蝦,carbohydrate,0.0,g
19160,相模後海螯蝦,fat,0.706,g
